part,date,No,No_O,unique_id,kabbalah,year,day,week_of_year,day_of_year,day_of_month,month_1,month_2,month_3,month_4,month_5,month_12,week_0,week_1,week_2,week_3,week_4,quarter_1,quarter_2,quarter_4,is_hd_False,is_hd_True,rokuyo_仏滅,rokuyo_先勝,rokuyo_先負,rokuyo_友引,rokuyo_大安,rokuyo_赤口,cumsum,No_O_rolling_mean_3,No_O_rolling_sum_3,No_O_pct_change_3,No_O_diff_3,No_O_acf_3,No_O_ewm_3,No_O_arima_params_3,No_O_matrix_profile_3,No_O_acf_3,No_O_rolling_mean_4,No_O_rolling_sum_4,No_O_pct_change_4,No_O_diff_4,No_O_acf_4,No_O_ewm_4,No_O_arima_params_4,No_O_matrix_profile_4,No_O_acf_4
6444.0,2024-04-10,4.0,0.0,N1_5,4.0,2024.0,10.0,15.0,101.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,,0.0,,7.247953914202299e-05,,0.0,,0.0,0.0,,0.0,,0.0007030510687400613,,0.0,
6445.0,2024-04-11,2.0,0.0,N1_5,5.0,2024.0,11.0,15.0,102.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,,0.0,,3.623976957101149e-05,,0.0,,0.0,0.0,,0.0,,0.0004218306412440367,,0.0,
6446.0,2024-04-12,8.0,0.0,N1_5,6.0,2024.0,12.0,15.0,103.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,,0.0,,1.8119884785505747e-05,,0.0,,0.0,0.0,,0.0,,0.000253098384746422,,0.0,
6447.0,2024-04-15,0.0,0.0,N1_5,9.0,2024.0,15.0,16.0,106.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,,0.0,,9.059942392752873e-06,,0.0,,0.0,0.0,,0.0,,0.0001518590308478532,,0.0,
6448.0,2024-04-16,5.0,1.0,N1_5,1.0,2024.0,16.0,16.0,107.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.3333333333333333,1.0,inf,1.0,,0.5000045299711964,,0.0,,0.25,1.0,inf,1.0,,0.4000911154185089,,0.0,
6449.0,2024-04-17,3.0,0.0,N1_5,2.0,2024.0,17.0,16.0,108.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.3333333333333333,1.0,,0.0,,0.2500022649855982,,0.0,,0.25,1.0,,0.0,,0.24005466925110533,,0.0,
6450.0,2024-04-18,3.0,0.0,N1_5,3.0,2024.0,18.0,16.0,109.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.3333333333333333,1.0,,0.0,,0.1250011324927991,,0.0,,0.25,1.0,,0.0,,0.1440328015506632,,0.0,
6451.0,2024-04-19,0.0,0.0,N1_5,4.0,2024.0,19.0,16.0,110.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,-1.0,-1.0,,0.06250056624639955,,0.0,,0.25,1.0,,0.0,,0.08641968093039791,,0.0,
6452.0,2024-04-22,1.0,0.0,N1_5,7.0,2024.0,22.0,17.0,113.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,,0.0,,0.031250283123199774,,0.0,,0.0,0.0,-1.0,-1.0,,0.05185180855823874,,0.0,
6453.0,2024-04-23,9.0,0.0,N1_5,8.0,2024.0,23.0,17.0,114.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,,0.0,,0.015625141561599887,,0.0,,0.0,0.0,,0.0,,0.03111108513494324,,0.0,
6454.0,2024-04-24,7.0,0.0,N1_5,9.0,2024.0,24.0,17.0,115.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,,0.0,,0.007812570780799943,,0.0,,0.0,0.0,,0.0,,0.018666651080965945,,0.0,
6455.0,2024-04-25,6.0,0.0,N1_5,1.0,2024.0,25.0,17.0,116.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,,0.0,,0.003906285390399972,,0.0,,0.0,0.0,,0.0,,0.011199990648579567,,0.0,
6456.0,2024-04-26,7.0,0.0,N1_5,2.0,2024.0,26.0,17.0,117.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,,0.0,,0.001953142695199986,,0.0,,0.0,0.0,,0.0,,0.00671999438914774,,0.0,
6457.0,2024-04-29,0.0,0.0,N1_5,5.0,2024.0,29.0,18.0,120.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,,0.0,,0.000976571347599993,,0.0,,0.0,0.0,,0.0,,0.004031996633488644,,0.0,
6458.0,2024-04-30,3.0,0.0,N1_5,6.0,2024.0,30.0,18.0,121.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,,0.0,,0.0004882856737999965,,0.0,,0.0,0.0,,0.0,,0.002419197980093186,,0.0,
6459.0,2024-05-01,6.0,0.0,N1_5,5.0,2024.0,1.0,18.0,122.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,,0.0,,0.00024414283689999823,,0.0,,0.0,0.0,,0.0,,0.0014515187880559115,,0.0,
6460.0,2024-05-02,7.0,0.0,N1_5,6.0,2024.0,2.0,18.0,123.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,,0.0,,0.00012207141844999912,,0.0,,0.0,0.0,,0.0,,0.0008709112728335468,,0.0,
6461.0,2024-05-03,1.0,0.0,N1_5,7.0,2024.0,3.0,18.0,124.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,,0.0,,6.103570922499956e-05,,0.0,,0.0,0.0,,0.0,,0.000522546763700128,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.103570922499956e-05,,inf,,,,,,,0.000522546763700128,,inf,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048043478260869556,6.103570922499956e-05,,inf,,,,,,,0.000522546763700128,,inf,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04717391304347824,6.103570922499956e-05,,inf,,,,,,,0.000522546763700128,,inf,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04630434782608695,6.103570922499956e-05,,inf,,,,,,,0.000522546763700128,,inf,
6362.0,2023-12-13,4.0,0.0,N2_5,5.0,2023.0,13.0,50.0,347.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,1.0,,,,,,0.0,,,
6363.0,2023-12-14,2.0,0.0,N2_5,6.0,2023.0,14.0,50.0,348.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,,,0.11000000000000001,,,,,,0.0,,,
6364.0,2023-12-15,2.0,0.0,N2_5,7.0,2023.0,15.0,50.0,349.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.22000000000000006,,,,,,0.0,,,
6365.0,2023-12-18,1.0,0.0,N2_5,1.0,2023.0,18.0,51.0,352.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,-0.11444444444444445,0.0,0.0,,,,0.0,,0.0,
6366.0,2023-12-19,6.0,0.0,N2_5,2.0,2023.0,19.0,51.0,353.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,
6367.0,2023-12-20,1.0,0.0,N2_5,3.0,2023.0,20.0,51.0,354.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,
6368.0,2023-12-21,8.0,0.0,N2_5,4.0,2023.0,21.0,51.0,355.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,
6369.0,2023-12-22,9.0,0.0,N2_5,5.0,2023.0,22.0,51.0,356.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,
6370.0,2023-12-25,1.0,0.0,N2_5,8.0,2023.0,25.0,52.0,359.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,
6371.0,2023-12-26,4.0,0.0,N2_5,9.0,2023.0,26.0,52.0,360.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,
6372.0,2023-12-27,9.0,0.0,N2_5,1.0,2023.0,27.0,52.0,361.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,
6373.0,2023-12-28,1.0,0.0,N2_5,2.0,2023.0,28.0,52.0,362.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,
6374.0,2023-12-29,3.0,0.0,N2_5,3.0,2023.0,29.0,52.0,363.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,
6375.0,2024-01-04,4.0,0.0,N2_5,4.0,2024.0,4.0,1.0,4.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,
6376.0,2024-01-05,1.0,0.0,N2_5,5.0,2024.0,5.0,1.0,5.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,
6377.0,2024-01-08,5.0,1.0,N2_5,8.0,2024.0,8.0,2.0,8.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,inf,1.0,,0.5000076295109483,,0.0,,0.25,1.0,inf,1.0,,0.40011287623992614,,0.0,
6378.0,2024-01-09,6.0,0.0,N2_5,9.0,2024.0,9.0,2.0,9.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,1.0,,0.0,,0.25000190736318484,,0.0,,0.25,1.0,,0.0,,0.2400406308601147,,0.0,
6379.0,2024-01-10,1.0,0.0,N2_5,1.0,2024.0,10.0,2.0,10.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,1.0,,0.0,,0.1250004768389772,,0.0,,0.25,1.0,,0.0,,0.14401462611918828,,0.0,
6380.0,2024-01-11,2.0,0.0,N2_5,2.0,2024.0,11.0,2.0,11.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,,0.06250011920951692,,0.0,,0.25,1.0,,0.0,,0.08640526518899311,,0.0,
6381.0,2024-01-12,9.0,0.0,N2_5,3.0,2024.0,12.0,2.0,12.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.03125002980235081,,0.0,,0.0,0.0,-1.0,-1.0,,0.051841895421834955,,0.0,
6382.0,2024-01-15,0.0,0.0,N2_5,6.0,2024.0,15.0,3.0,15.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,,0.01562500745058415,,0.0,,0.0,0.0,,0.0,,0.031104682341881216,,0.0,
6383.0,2024-01-16,8.0,0.0,N2_5,7.0,2024.0,16.0,3.0,16.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,,0.007812501862645593,,0.0,,0.0,0.0,,0.0,,0.018662645640921745,,0.0,
6384.0,2024-01-17,2.0,0.0,N2_5,8.0,2024.0,17.0,3.0,17.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.003906250465661343,,0.0,,0.0,0.0,,0.0,,0.011197528430266248,,0.0,
6385.0,2024-01-18,8.0,0.0,N2_5,9.0,2024.0,18.0,3.0,18.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0019531251164153288,,0.0,,0.0,0.0,,0.0,,0.0067184958347952855,,0.0,
6386.0,2024-01-19,0.0,0.0,N2_5,1.0,2024.0,19.0,3.0,19.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0009765625291038313,,0.0,,0.0,0.0,,0.0,,0.004031089860504581,,0.0,
6387.0,2024-01-22,6.0,0.0,N2_5,4.0,2024.0,22.0,4.0,22.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,,0.0004882812572759577,,0.0,,0.0,0.0,,0.0,,0.002418651165776957,,0.0,
6388.0,2024-01-23,9.0,0.0,N2_5,5.0,2024.0,23.0,4.0,23.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0002441406268189894,,0.0,,0.0,0.0,,0.0,,0.0014511897092786908,,0.0,
6389.0,2024-01-24,1.0,0.0,N2_5,6.0,2024.0,24.0,4.0,24.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.00012207031295474735,,0.0,,0.0,0.0,,0.0,,0.0008707134691001097,,0.0,
6390.0,2024-01-25,6.0,0.0,N2_5,7.0,2024.0,25.0,4.0,25.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,6.103515636368684e-05,,0.0,,0.0,0.0,,0.0,,0.0005224279531319921,,0.0,
6391.0,2024-01-26,1.0,0.0,N2_5,8.0,2024.0,26.0,4.0,26.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,3.051757815342171e-05,,0.0,,0.0,0.0,,0.0,,0.0003134567256811069,,0.0,
6392.0,2024-01-29,3.0,0.0,N2_5,2.0,2024.0,29.0,5.0,29.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,1.5258789069605427e-05,,0.0,,0.0,0.0,,0.0,,0.00018807401877735623,,0.0,
6393.0,2024-01-30,1.0,0.0,N2_5,3.0,2024.0,30.0,5.0,30.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,,7.629394533026357e-06,,0.0,,0.0,0.0,,0.0,,0.00011284440527914373,,0.0,
6394.0,2024-01-31,8.0,0.0,N2_5,4.0,2024.0,31.0,5.0,31.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,3.814697266069089e-06,,0.0,,0.0,0.0,,0.0,,6.770664101206922e-05,,0.0,
6395.0,2024-02-01,3.0,0.0,N2_5,2.0,2024.0,1.0,5.0,32.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,1.9073486329235223e-06,,0.0,,0.0,0.0,,0.0,,4.0623983831291446e-05,,0.0,
6396.0,2024-02-02,6.0,0.0,N2_5,3.0,2024.0,2.0,5.0,33.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,,9.536743164340056e-07,,0.0,,0.0,0.0,,0.0,,2.4374390019432844e-05,,0.0,
6397.0,2024-02-05,7.0,0.0,N2_5,6.0,2024.0,5.0,6.0,36.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,,4.768371582100639e-07,,0.0,,0.0,0.0,,0.0,,1.462463391109658e-05,,0.0,
6398.0,2024-02-06,0.0,0.0,N2_5,7.0,2024.0,6.0,6.0,37.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,2.384185791032972e-07,,0.0,,0.0,0.0,,0.0,,8.774780310455224e-06,,0.0,
6399.0,2024-02-07,3.0,0.0,N2_5,8.0,2024.0,7.0,6.0,38.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,1.1920928955121493e-07,,0.0,,0.0,0.0,,0.0,,5.264868173240153e-06,,0.0,
6400.0,2024-02-08,0.0,0.0,N2_5,9.0,2024.0,8.0,6.0,39.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,,5.960464477549905e-08,,0.0,,0.0,0.0,,0.0,,3.158920899252219e-06,,0.0,
6401.0,2024-02-09,3.0,0.0,N2_5,1.0,2024.0,9.0,6.0,40.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,,2.980232238772242e-08,,0.0,,0.0,0.0,,0.0,,1.8953525378622567e-06,,0.0,
6402.0,2024-02-12,0.0,0.0,N2_5,4.0,2024.0,12.0,7.0,43.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,1.4901161193854433e-08,,0.0,,0.0,0.0,,0.0,,1.1372115221092873e-06,,0.0,
6403.0,2024-02-13,7.0,0.0,N2_5,5.0,2024.0,13.0,7.0,44.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,7.450580596925522e-09,,0.0,,0.0,0.0,,0.0,,6.823269130466684e-07,,0.0,
6404.0,2024-02-14,2.0,0.0,N2_5,6.0,2024.0,14.0,7.0,45.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,,3.7252902984623376e-09,,0.0,,0.0,0.0,,0.0,,4.093961477491956e-07,,0.0,
6405.0,2024-02-15,0.0,0.0,N2_5,7.0,2024.0,15.0,7.0,46.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,,1.862645149231063e-09,,0.0,,0.0,0.0,,0.0,,2.4563768862114736e-07,,0.0,
6406.0,2024-02-16,2.0,0.0,N2_5,8.0,2024.0,16.0,7.0,47.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,9.31322574615505e-10,,0.0,,0.0,0.0,,0.0,,1.4738261316247523e-07,,0.0,
6407.0,2024-02-19,3.0,0.0,N2_5,2.0,2024.0,19.0,8.0,50.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,4.656612873077459e-10,,0.0,,0.0,0.0,,0.0,,8.842956789380839e-08,,0.0,
6408.0,2024-02-20,0.0,0.0,N2_5,3.0,2024.0,20.0,8.0,51.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,,2.328306436538713e-10,,0.0,,0.0,0.0,,0.0,,5.3057740734961403e-08,,0.0,
6409.0,2024-02-21,3.0,0.0,N2_5,4.0,2024.0,21.0,8.0,52.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,,1.1641532182693523e-10,,0.0,,0.0,0.0,,0.0,,3.183464444050034e-08,,0.0,
